编号	大类	键型名称	键本质	语境维度	结构定义	SMARTS要点	化学依据	酶学锚点EC	CAZy或KO	方向	证据等级	状态	审订备注	侧柏2680_化合物数	粪便4215_化合物数	粪便4215_糖苷粗判
E01	酯键族	脂肪族羧酸酯(开链)	羧酸酯键	酰基=脂肪族;环=开链	R-C(=O)-O-R,酰基碳连脂肪碳	酯键O不在环内,酰基非芳环	酰基-O键;离去基为羧酸(pKa4-5)	EC 3.1.1.1	CE家族/K01054	降解	A	正式	脂肪酶3.1.1.3亦在此	419	623	
E02	酯键族	芳香族羧酸酯(酚酸酯)	羧酸酯键	酰基=芳香族(酚酸)	酚酸(桂皮酰/咖啡酰/阿魏酰/苯甲酰)酰基-O	芳环直接连C(=O)-O	芳环共轭降低酰基碳电子密度	EC 3.1.1.73	CE1/CE6(K03326)	降解	A	正式	阿魏酸酯酶专切酚酸酯	99	159	
E03	酯键族	没食子酰酯(单宁水解型)	羧酸酯键	酰基=没食子酰(三酚)	3,4,5-三羟基苯甲酰-O-糖/多元醇	三酚羟基苯甲酰基	芳环+三酚取代的酰基酯	EC 3.1.1.20	tannase家族	降解	A	正式	水解单宁特征键	1	2	
E04	酯键族	内酯-芳香型(香豆素/苯并呋喃酮类)	羧酸酯键	环=环内;稠合=芳香(香豆素型)	酯键O在环内且与芳环并合(2H-色烯-2-酮型)	酯O成环+芳环稠合	分子内酯键;芳环稠合降低羰基电子密度	EC 3.1.1.35(二氢香豆素水解酶)	酯酶/内酯酶	降解	A	正式	v1.1拆分:芳香/脂肪内酯	131	201	
E05	酯键族	酰基糖酯(1-O-酰基糖)	羧酸酯键	醇侧=糖异头O	糖异头C1-O-酰基(非苷元,酰基直接连糖O)	糖-O-C(=O)R	异头O-酰基(酯非苷)	EC 3.1.1.x	羧酸酯酶	降解	A	正式	02系列糖酯22+5键	27	0	37(糖酯粗判)
E06	酯键族	磷酸酯	磷酸酯键	磷酰基	P(=O)-O-C(磷酸单/二酯)	磷酰基O-C	磷酰-O键	EC 3.1.3.1/3.1.4.1	植酸酶3.1.3.26(K01077)	降解	A	正式	植酸(精料)磷脂	9	23	
E07	酯键族	硫酸酯	硫酸酯键	硫酰基	S(=O)2-O-C	硫酰基O-C	硫酰-O键	EC 3.1.6.1	硫酸酯酶(K01132)	降解	A	正式	硫苷的硫酸基	5	5	
E08	酯键族	硫酯	硫酯键	酰基-S	R-C(=O)-S-R	酰基-S键	硫酯键(硫代酰基类似物)	EC 3.1.2.x	硫酯酶	降解	B	正式	天然产物中罕见(聚酮类)	0	0	
E09	酯键族	内酯-脂肪型(γ/δ/大环内酯)	羧酸酯键	环=环内;稠合=无(γ/δ/大环)	酯键O在环内,非芳环稠合(丁/戊内酯,大环内酯)	酯O成环,无芳环稠合	分子内酯键;开环平衡	EC 3.1.1.17(葡萄糖酸内酯酶)/1,4-lactonase	酯酶/内酯酶	降解	A	正式	v1.1拆分:芳香/脂肪内酯	217	347	
N01	酰胺·腈族	酰胺键(开链,非肽)	酰胺键	环=开链;N语境=非肽	R-C(=O)-N(R)2(开链,非氨基酸α碳语境)	N-C(=O),N不在环内且非肽键	C-N酰胺键;共振稳定(15-20kcal/mol)	EC 3.5.1.x	K01254	降解	A	正式	生物碱酰胺;v1.1肽键独立	31	96	
N02	酰胺·腈族	内酰胺(环酰胺)	酰胺键	环=环内(内酰胺)	环内C(=O)-N(吡咯烷酮等)	N在环内的酰胺键	环酰胺;共振稳定	EC 3.5.2.x	内酰胺酶	降解	B	正式	部分生物碱	68	216	
N03	酰胺·腈族	腈	腈键	C≡N	R-C≡N	末端腈基	sp杂化C≡N;大偶极	EC 3.5.5.1	腈水解酶(K01507)	降解(水合)	A	正式	氰苷苷元(扁桃腈)	0	0	
N04	酰胺·腈族	肽键(氨基酸α碳语境酰胺)	酰胺键	环=开链;N语境=肽(α碳)	CαH-C(=O)-N-CαH(两侧均为氨基酸α碳)	Cα-CO-N-Cα模式	C-N酰胺键;EC独立亚类(3.4,557条)	EC 3.4.x(肽酶/蛋白酶)	MEROPS体系/K01254	降解	A	正式	v1.1新增:肽键从N01独立	3	15	
A01	烯炔键族	活化烯(α,β-不饱和羰基)	烯键	共轭=活化(α,β-不饱和羰基)	C=C与C=O共轭(烯酮/烯酯/烯酸)	C=C-C(=O)X共轭体系	共轭降低HOMO-LUMO;β位亲电(迈克尔受体)	EC 1.3.1.x	老黄酶ERED(K00208)	还原	A	正式	查尔酮/烯酮类	613	970	
A02	烯炔键族	桂皮酰侧链烯(aryl-CH=CH-COX)	烯键	共轭=芳环+烯+羰基(桂皮酰)	芳环-CH=CH-C(=O)X(咖啡酸/阿魏酸型)	芳基共轭烯酸侧链	芳环+烯+羰基三重共轭	EC 1.3.1.x(羟基桂皮酸还原)	OYE家族	还原	B	正式	苯丙素特征侧链;P6实测芥子酸响应	151	198	
A03	烯炔键族	共轭二烯/多烯(含类胡萝卜素)	烯键	共轭=二烯/多烯	C=C-C=C(非羰基共轭多烯)	共轭二烯及以上	共轭多烯;氧化断裂位点	EC 1.13.11.x(加双氧酶)	CCO家族(K02291)	氧化裂解	B	正式	vomifoliol苷元来源	119	185	
A04	烯炔键族	孤立烯(非活化单烯)	烯键	共轭=无(孤立)	无共轭的C=C(脂肪链)	C=C且不邻羰基/芳环/另一烯	无共轭;反应性平庸	无专一酶(水合酶EC 4.2.1个别)	个别水合酶	水合(弱)	C	标记型	背景键型;不参与酶关联	601	1012	
A05	烯炔键族	炔键(聚炔)	炔键	C≡C	C≡C	碳碳三键	sp杂化;炔烃加成	极罕见(乙炔水合酶类)	—	—	C	标记型	聚炔类天然产物;标记收录	30	41	
T01	醚·环氧族	甲氧基醚	醚键	取代=甲基(甲氧基)	Ar/Fat-O-CH3	O连甲基	烷基醚;水解需pKa16离去基	EC 1.14.13.x(O-脱甲基)	CYP(K00484)	氧化脱甲基	B	正式	香草酸O-脱甲基酶方向亦存	790	1291	
T02	醚·环氧族	烷基/环醚(非甲氧基)	醚键	取代=烷基/环(非芳基非甲基)	C-O-C两碳均非芳环(含萜呋喃/吡喃环醚及糖环内醚)	脂肪醚或环醚	烷基醚;惰性键	EC 3.3.2(醚水解,稀)/1.14	CYP氧化	氧化裂解	B	正式	萜环醚常见;含糖环内醚未细分,锚较弱	950	1101	
T03	醚·环氧族	芳基醚(二芳基/芳烷基醚)	醚键	取代=芳基	c-O-c或c-O-C(木脂素苯并呋喃型)	醚O至少一端连芳环	芳基醚;CYP氧化断裂	EC 1.14.13.x	CYP	氧化裂解	B	正式	木脂素/呋喃香豆素	611	734	
T04	醚·环氧族	环氧化物	醚键	环=三元(环氧)	三元环C-C-O	环氧乙烷结构	张力三元环醚;亲核开环	EC 3.3.2.3	环氧化物水解酶(K10535)	水解开环	A	正式	萜环氧化物	97	145	
T05	醚·环氧族	亚甲二氧桥(O-CH2-O)	醚键	环=亚甲二氧桥(非糖缩醛)	芳环邻位二O-CH2(芝麻素型)	c-O-CH2-O-c环状缩醛	非糖环状缩醛;CYP去亚甲基	EC 1.14.13.x	CYP	氧化开环	B	正式	芝麻素/胡椒碱特征	73	145	
S01	硫键族	硫醚(C-S-C)	硫醚键	C-S-C	R-S-R	硫醚键	S低电负性大极化;易氧化成亚砜	EC 3.3.1(稀)/FMO氧化	黄素单加氧酶	氧化	B	正式	挥发性硫化物	7	14	
S02	硫键族	二硫键(S-S)	二硫键	S-S	R-S-S-R	二硫键	氧化还原敏感键	EC 1.8.4.x	硫氧还蛋白(K00384)	还原	B	正式	谷胱甘肽/肽类	5	6	
C01	碳-碳骨架键族	芳基-芳基C-C(联苯/双黄酮)	芳基C-C键	连接=芳基-芳基(联苯)	两芳环直接C-C相连(amentoflavone型)	两独立芳环间单键	无杂原子无极化;最惰性键之一	EC 1.10.3.2/1.11.1(自由基)	漆酶/过氧化物酶(K00446)	氧化裂解	B	正式	侧柏双黄酮特征键	312	280	
C02	碳-碳骨架键族	木脂素C6-C3骨架C-C(8-8)	芳基C-C键	连接=芳基-烷基-芳基(木脂素)	Ar-CHx-CHx-Ar二苄基连接	芳环-脂肪碳-脂肪碳-芳环	芳基-烷基C-C;自由基底物	EC 1.10.3/1.11.1	漆酶/过氧化物酶	氧化裂解	B	正式	落叶松脂素骨架	73	140	
C03	碳-碳骨架键族	异戊烯基C-C(芳环C5侧链)	芳基C-C键	连接=芳基-异戊烯基	芳环-C5异戊烯/异戊二烯侧链连接键	aryl-C(C5)键	异戊烯基-芳环C-C	EC 2.5.1.x(异戊烯转移酶,合成向)	prenyltransferase	合成	C	标记型	合成向锚点;降解证据弱	8	12	
